,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
1910,the,Chris Mullin played with a professional basketball team in the 1990s.,203637,-1,-1,,Chris Mullin played with a professional basketball team in Dallas Mavericks 1990s.,175870,1,Chris Mullin played with a professional basketball team in [MASK] 1990s.,Dallas Mavericks,What was the name of the professional basketball team that Chris Mullin played for?
1911,2016,University of Chicago Law School is ranked in the 2016 QS World University Rankings.,55931,66048,7,University_of_Chicago_Law_School,University of Chicago Law School is ranked in the 144 QS World University Rankings.,39634,0,University of Chicago Law School is ranked in the [MASK] QS World University Rankings.,144,In what year did the University of Chicago rank in the QS World University Rankings?
1912,2003,The 2003 NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,148556,163577,-1,2003_NCAA_Division_I_Men's_Basketball_Tournament,The in 2018 NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,126705,0,The [MASK] NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,in 2018,In what year did the top tier of intercollegiate players compete?
1913,2003,The 2003 NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,148556,163577,-1,NCAA_Division_I,The in 2018 NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,126705,0,The [MASK] NCAA Division I Men's Basketball Tournament featured the top tier of intercollegiate players.,in 2018,In what year did the top tier of intercollegiate players compete?
1914,2003,The 2003 NCAA Division I Men's Basketball Tournament was double-elimination.,164911,179102,-1,2003_NCAA_Division_I_Men's_Basketball_Tournament,The 1979 NCAA Division I Men's Basketball Tournament was double-elimination.,141846,2,The [MASK] NCAA Division I Men's Basketball Tournament was double-elimination.,1979,What year was the NCAA Division I Men's Basketball Tournament?
1915,New,Quay premiered in New York City.,83402,95368,1,Quay_-LRB-film-RRB-,"Quay premiered in on September 12, 2006 York City.",66841,0,Quay premiered in [MASK] York City.,"on September 12, 2006",Where was Quay first shown?
1916,2012,Jonah Hill made $16 million dollars in 2012.,175715,-1,-1,,"Jonah Hill made $16 million dollars in January 8, 2010.",151772,1,Jonah Hill made $16 million dollars in [MASK].,"January 8, 2010",In what year did Jonah Hill make $16 million?
1917,August,"Keith Stanfield's was born LaKeith Lee ""Keith'' Stanfield on August 12, 1991.",146216,-1,-1,,"Keith Stanfield's was born LaKeith Lee ""Keith'' Stanfield on July 12, 1991.",124636,1,"Keith Stanfield's was born LaKeith Lee ""Keith'' Stanfield on [MASK] 12, 1991.",July,What month was Keith Stanfield born?
1918,2001,Caleb McLaughlin finished college in 2001.,272072,267799,-1,Caleb_McLaughlin,"Caleb McLaughlin finished college in August 10, 1994.",228074,2,Caleb McLaughlin finished college in [MASK].,"August 10, 1994",When did Caleb McLaughlin finish college?
1919,2014,Two and a Half Men season aired in 2014.,272845,-1,-1,,"Two and a Half Men season aired in May 20, 2003.",228678,1,Two and a Half Men season aired in [MASK].,"May 20, 2003",When did the second season of Two and a Half Men air?
1920,The,The Nobel Prize in Chemistry was awarded to a person from a forest.,189207,-1,-1,,Forester Nobel Prize in Chemistry was awarded to a person from a forest.,164520,1,[MASK] Nobel Prize in Chemistry was awarded to a person from a forest.,Forester,What was the name of the prize given to a person from a forest?
1921,2004,DodgeBall: A True Underdog Story is a 2004 novel.,110695,124358,-1,DodgeBall-COLON-_A_True_Underdog_Story,"DodgeBall: A True Underdog Story is a February 10, 1997 novel.",93320,2,DodgeBall: A True Underdog Story is a [MASK] novel.,"February 10, 1997",When was DodgeBall: A True Underdog Story published?
1922,2004,DodgeBall: A True Underdog Story is a 2004 novel.,110695,124359,1,DodgeBall-COLON-_A_True_Underdog_Story,"DodgeBall: A True Underdog Story is a February 10, 1997 novel.",93320,2,DodgeBall: A True Underdog Story is a [MASK] novel.,"February 10, 1997",When was DodgeBall: A True Underdog Story published?
1923,2004,DodgeBall: A True Underdog Story is a 2004 novel.,110695,124360,4,DodgeBall-COLON-_A_True_Underdog_Story,"DodgeBall: A True Underdog Story is a February 10, 1997 novel.",93320,2,DodgeBall: A True Underdog Story is a [MASK] novel.,"February 10, 1997",When was DodgeBall: A True Underdog Story published?
1924,2004,DodgeBall: A True Underdog Story is a 2004 novel.,110695,124360,-1,Rotten_Tomatoes,"DodgeBall: A True Underdog Story is a February 10, 1997 novel.",93320,2,DodgeBall: A True Underdog Story is a [MASK] novel.,"February 10, 1997",When was DodgeBall: A True Underdog Story published?
1925,Roman,Chinatown was written by Roman Polanski.,269205,-1,-1,,Chinatown was written by Allan Clarke Polanski.,225825,1,Chinatown was written by [MASK] Polanski.,Allan Clarke,Who wrote Chinatown?
1926,8),American Idol (season 8) had at least one female judge.,190528,201530,1,American_Idol_-LRB-season_8-RRB-,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1927,8),American Idol (season 8) had at least one female judge.,190528,201530,-1,Paula_Abdul,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1928,8),American Idol (season 8) had at least one female judge.,190534,201532,1,American_Idol_-LRB-season_8-RRB-,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1929,8),American Idol (season 8) had at least one female judge.,190534,201532,1,Paula_Abdul,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1930,8),American Idol (season 8) had at least one female judge.,190534,201533,2,American_Idol_-LRB-season_8-RRB-,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1931,8),American Idol (season 8) had at least one female judge.,190534,201533,1,Kara_DioGuardi,American Idol (season The Clairvoyants had at least one female judge.,165705,0,American Idol (season [MASK] had at least one female judge.,The Clairvoyants,What season of American Idol had at least one female judge?
1932,The,The Indian National Congress was founded in Bombay.,259288,257918,8,Indian_National_Congress,The Indian National Congress Indian National Congress was founded in Bombay.,218092,0,[MASK] Indian National Congress was founded in Bombay.,The Indian National Congress,What is the name of the Indian National Congress?
1933,III,Henry III of France was assassinated by a fanatic in 1589.,213539,220762,23,Henry_III_of_France,Henry William III of France was assassinated by a fanatic in 1589.,183462,0,Henry [MASK] of France was assassinated by a fanatic in 1589.,William III,What was the name of Henry III?
1934,III,Henry III of France was assassinated by a fanatic in 1589.,213540,220763,23,Henry_III_of_France,Henry William III of France was assassinated by a fanatic in 1589.,183462,0,Henry [MASK] of France was assassinated by a fanatic in 1589.,William III,What was the name of Henry III?
1935,George,George Clooney starred in the film The Good German.,207772,215969,1,The_Good_German,Gert Fröbe Clooney starred in the film The Good German.,179109,0,[MASK] Clooney starred in the film The Good German.,Gert Fröbe,Which actor starred in the film The Good German?
1936,George,George Clooney starred in the film The Good German.,207772,215969,-1,The_Good_German,Gert Fröbe Clooney starred in the film The Good German.,179109,0,[MASK] Clooney starred in the film The Good German.,Gert Fröbe,Which actor starred in the film The Good German?
1937,2010,Temple Grandin is a 2010 biopic.,50269,59841,-1,Temple_Grandin_-LRB-film-RRB-,"Temple Grandin is a February 25, 2014 biopic.",34155,0,Temple Grandin is a [MASK] biopic.,"February 25, 2014",When was Temple Grandin made?
1938,15,The Group of 15 includes Chile.,263055,-1,-1,,The Group of 32 includes Chile.,220962,1,The Group of [MASK] includes Chile.,32,How many countries are in the Group of 15?
1939,the,Ron Dennis is the Global Consultant for Citigroup.,63599,74354,1,Ron_Dennis,Ron Dennis is foreign consultants Global Consultant for Citigroup.,47288,2,Ron Dennis is [MASK] Global Consultant for Citigroup.,foreign consultants,What is the role of Global Consultant for Citigroup?
1940,American,Planet Hollywood Las Vegas is operated by an American gaming corporation and it is a rich company.,186328,-1,-1,,Planet Hollywood Las Vegas is operated by an a businessman gaming corporation and it is a rich company.,161809,1,Planet Hollywood Las Vegas is operated by an [MASK] gaming corporation and it is a rich company.,a businessman,What nationality is Planet Hollywood Las Vegas?
1941,2010,The Nice Guys was released in 2010.,95875,108946,-1,The_Nice_Guys,The Nice Guys was released in August 1976.,78925,2,The Nice Guys was released in [MASK].,August 1976,When was The Nice Guys released?
1942,2010,The Nice Guys was released in 2010.,95875,108947,5,The_Nice_Guys,The Nice Guys was released in August 1976.,78925,2,The Nice Guys was released in [MASK].,August 1976,When was The Nice Guys released?
1943,2006,Kung Fu Panda was released in 2006.,121198,135487,-1,Kung_Fu_Panda,"Kung Fu Panda was released in July 8, 1995.",103221,2,Kung Fu Panda was released in [MASK].,"July 8, 1995",When was Kung Fu Panda released?
1944,2006,Kung Fu Panda was released in 2006.,121198,135488,15,Kung_Fu_Panda,"Kung Fu Panda was released in July 8, 1995.",103221,2,Kung Fu Panda was released in [MASK].,"July 8, 1995",When was Kung Fu Panda released?
1945,the,Dawood Ibrahim was born in the nineteen fifties.,207533,215778,-1,Dawood_Ibrahim,Dawood Ibrahim was born in 1932 nineteen fifties.,178904,0,Dawood Ibrahim was born in [MASK] nineteen fifties.,1932,When was Dawood Ibrahim born?
1946,The,The New Jersey Turnpike has abandoned rest areas.,238347,-1,-1,,The Housden Woods New Jersey Turnpike has abandoned rest areas.,202322,1,[MASK] New Jersey Turnpike has abandoned rest areas.,The Housden Woods,What is the name of the abandoned rest areas on the New Jersey Turnpike?
1947,the,One Flew Over the Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,284504,-1,-1,,One Flew Over Eamonn's Award Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,116143,1,One Flew Over [MASK] Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,Eamonn's Award,What award did One Flew Over the Cuckoo's Nest win?
1948,the,One Flew Over the Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,285359,-1,-1,,One Flew Over Eamonn's Award Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,116143,1,One Flew Over [MASK] Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,Eamonn's Award,What award did One Flew Over the Cuckoo's Nest win?
1949,the,One Flew Over the Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,330696,-1,-1,,One Flew Over Eamonn's Award Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,116143,1,One Flew Over [MASK] Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,Eamonn's Award,What award did One Flew Over the Cuckoo's Nest win?
1950,the,One Flew Over the Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,331816,-1,-1,,One Flew Over Eamonn's Award Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,116143,1,One Flew Over [MASK] Cuckoo's Nest won Best Supporting Actor at the Academy Awards.,Eamonn's Award,What award did One Flew Over the Cuckoo's Nest win?
1951,September,Arthur Schopenhauer died in September 1860.,233294,236266,-1,Arthur_Schopenhauer,Arthur Schopenhauer died in 21 October 1945 1860.,198431,0,Arthur Schopenhauer died in [MASK] 1860.,21 October 1945,When did Arthur Schopenhauer die?
1952,London,FC Bayern Munich played in London.,265873,-1,-1,,FC Bayern Munich played in in Germany.,223211,1,FC Bayern Munich played in [MASK].,in Germany,Where did FC Bayern Munich play?
1953,April,"Shomu Mukherjee died on April 10, 2008 at his home in Massachusetts.",14247,-1,-1,,"Shomu Mukherjee died on March 30, Lokmanya Tilak 10, 2008 at his home in Massachusetts.",8824,1,"Shomu Mukherjee died on [MASK] 10, 2008 at his home in Massachusetts.","March 30, Lokmanya Tilak",When did Shomu Mukherjee die?
