,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
974,Hezbollah received zero support from Iran.,189649,200890,7,Hezbollah,Hezbollah received zero support from Israel.,164904,2,Hezbollah received zero support from [MASK].,Israel,Iran
975,A United Kingdom is about a biographical romantic drama film.,265221,-1,-1,,A Perfect Kingdom is about a biographical romantic drama film.,222644,1,A [MASK] Kingdom is about a biographical romantic drama film.,Perfect,United
976,Vampire Academy was a financial failure grossing only $14 million.,267595,264266,6,Vampire_Academy_-LRB-film-RRB-,Vampire Academy was a financial failure grossing only $14 million.,224552,2,Vampire Academy was a financial failure grossing only $14 [MASK].,million,million
977,There are 30 knockouts part of the career boxing record of Floyd Mayweather Jr.,131398,146177,10,Floyd_Mayweather_Jr.,There are 30 knockouts part of the career boxing record of Floyd Mayweather Jr.,111938,0,There are 30 knockouts part of the career boxing record of [MASK] Mayweather Jr.,Floyd,Floyd
978,"In the geographic center of the Oklahoma City metropolitan area, the Alfred P. Murrah Federal Building was located.",203435,-1,-1,,"In the geographic center of the Oklahoma City metropolitan area, the Alfred P. Murrah Federal Building was located.",174870,1,"In the geographic center of the Oklahoma City metropolitan area, the [MASK] P. Murrah Federal Building was located.",Alfred,Alfred
979,Ann Biderman was born in Argentina.,196220,-1,-1,,Ann Biderman was born in England.,170108,1,Ann Biderman was born in [MASK].,England,Argentina
980,Ann Biderman was born in Argentina.,196221,-1,-1,,Ann Biderman was born in England.,170108,1,Ann Biderman was born in [MASK].,England,Argentina
981,General Motors owns only automotive brands.,53632,63626,12,General_Motors,General Motors owns only automotive brands.,37401,2,[MASK] Motors owns only automotive brands.,General,General
982,General Motors owns only automotive brands.,53632,63627,13,General_Motors,General Motors owns only automotive brands.,37401,2,[MASK] Motors owns only automotive brands.,General,General
983,Ted Cruz has served as the junior United States Hamburgerler from Texas since 2013,263314,-1,-1,,Ted Cruz has served as the junior United States Hamburgerler from Texas since 2015,221144,1,Ted Cruz has served as the junior United States Hamburgerler from Texas since [MASK],2015,2013
984,Dawood Ibrahim is originally from the monarchy of the Indian state of Maharashtra.,209677,-1,-1,,Dawood Ibrahim is originally from the monarchy of the Indian state of Bihar.,178891,1,Dawood Ibrahim is originally from the monarchy of the Indian state of [MASK].,Bihar,Maharashtra
985,Jamie Babbit directed The Quiet.,179072,191617,-1,The_Quiet,Jamie Babbit directed The Quiet.,155006,0,[MASK] Babbit directed The Quiet.,Jamie,Jamie
986,Sejong the Great died in the fifteenth century.,270493,266524,-1,Sejong_the_Great,Sejong the Great died in the 15th century.,226849,0,Sejong the Great died in the [MASK] century.,15th,fifteenth
987,Sejong the Great died in the fifteenth century.,270493,266525,13,Sejong_the_Great,Sejong the Great died in the 15th century.,226849,0,Sejong the Great died in the [MASK] century.,15th,fifteenth
988,Harry Fraud taught high school.,142149,-1,-1,,John Fraud taught high school.,121058,1,[MASK] Fraud taught high school.,John,Harry
989,Harry Fraud taught high school.,142151,-1,-1,,John Fraud taught high school.,121058,1,[MASK] Fraud taught high school.,John,Harry
990,Arjit Singh goes unmentioned in the Indian media.,120573,-1,-1,,Arjit Singh goes unmentioned in the Indian media.,102711,1,Arjit Singh goes unmentioned in the [MASK] media.,Indian,Indian
991,The Guthrie Theater's first building stopped operating in 2006.,33283,40369,6,Guthrie_Theater,The Guthrie Theater's first building stopped operating in 1969.,17783,0,The Guthrie Theater's first building stopped operating in [MASK].,1969,2006
992,Kenny Chesney is a songwriter and record producer.,27048,33169,-1,Kenny_Chesney,Kenny Chesney is a songwriter and record producer.,11830,0,[MASK] Chesney is a songwriter and record producer.,Kenny,Kenny
993,Pakistan's economy is 32nd largest in nominal gross domestic product.,177100,190014,22,Pakistan,Pakistan's economy is 12th largest in nominal gross domestic product.,153148,2,Pakistan's economy is [MASK] largest in nominal gross domestic product.,12th,32nd
994,The American actor that plays Chumlee is from Ireland and Boston.,97477,-1,-1,,The American actor that plays Chumlee is from Ireland and England.,80484,1,The American actor that plays Chumlee is from Ireland and [MASK].,England,Boston
995,Sarah Hyland founded a public school in Hell's Kitchen.,19039,-1,-1,,John Hyland founded a public school in Hell's Kitchen.,9591,1,[MASK] Hyland founded a public school in Hell's Kitchen.,John,Sarah
996,Sarah Hyland founded a public school in Hell's Kitchen.,20112,-1,-1,,John Hyland founded a public school in Hell's Kitchen.,9591,1,[MASK] Hyland founded a public school in Hell's Kitchen.,John,Sarah
997,Sarah Hyland founded a public school in Hell's Kitchen.,301431,-1,-1,,John Hyland founded a public school in Hell's Kitchen.,9591,1,[MASK] Hyland founded a public school in Hell's Kitchen.,John,Sarah
998,Sarah Hyland founded a public school in Hell's Kitchen.,302487,-1,-1,,John Hyland founded a public school in Hell's Kitchen.,9591,1,[MASK] Hyland founded a public school in Hell's Kitchen.,John,Sarah
999,Sarah Hyland founded a public school in Hell's Kitchen.,302502,-1,-1,,John Hyland founded a public school in Hell's Kitchen.,9591,1,[MASK] Hyland founded a public school in Hell's Kitchen.,John,Sarah
1000,"Linkin Park's second studio album, released in 2004, was Meteora.",125645,140019,2,Linkin_Park,"Linkin Park's second studio album, released in 1997, was Meteora.",106981,2,"Linkin Park's second studio album, released in [MASK], was Meteora.",1997,2004
1001,"Linkin Park's second studio album, released in 2004, was Meteora.",125645,140019,1,Meteora_-LRB-album-RRB-,"Linkin Park's second studio album, released in 1997, was Meteora.",106981,2,"Linkin Park's second studio album, released in [MASK], was Meteora.",1997,2004
1002,"Linkin Park's second studio album, released in 2004, was Meteora.",125645,140020,10,Linkin_Park,"Linkin Park's second studio album, released in 1997, was Meteora.",106981,2,"Linkin Park's second studio album, released in [MASK], was Meteora.",1997,2004
1003,"Linkin Park's second studio album, released in 2004, was Meteora.",125645,140020,1,Meteora_-LRB-album-RRB-,"Linkin Park's second studio album, released in 1997, was Meteora.",106981,2,"Linkin Park's second studio album, released in [MASK], was Meteora.",1997,2004
1004,Prince Charles and Lady Diana were married in Puerto Rico.,234321,237225,-1,"Wedding_of_Charles,_Prince_of_Wales,_and_Lady_Diana_Spencer",Prince Charles and Lady Diana were married in Puerto Rico.,199276,2,Prince Charles and Lady Diana were married in [MASK] Rico.,Puerto,Puerto
1005,"Jerome Flynn was born on March 16, 1963.",256472,255681,-1,Jerome_Flynn,"Jerome Flynn was born on March 16, 1963.",215878,0,"Jerome Flynn was born on [MASK] 16, 1963.",March,March
1006,The Latvian Soviet Socialist Republic was only a republic of the Americas.,241246,242788,-1,Latvian_Soviet_Socialist_Republic,The Latvian Soviet Socialist Republic was only a republic of the USSR.,204325,2,The Latvian Soviet Socialist Republic was only a republic of the [MASK].,USSR,Americas
1007,Keegan-Michael Key has yet to appear at a White House Correspondents' Dinner.,152210,166985,6,Keegan-Michael_Key,Keegan-Michael Key has yet to appear at a White House Correspondents' Dinner.,129996,2,Keegan-Michael Key has yet to appear at a [MASK] House Correspondents' Dinner.,White,White
1008,Kate Walsh was on a television show.,120965,135266,-1,Kate_Walsh_-LRB-actress-RRB-,Bill Walsh was on a television show.,103003,0,[MASK] Walsh was on a television show.,Bill,Kate
1009,The Pakistan Movement resulted from a series of transformations in Pakistan.,258064,256949,13,Pakistan_Movement,The Pakistan Movement resulted from a series of transformations in Pakistan.,217177,2,The Pakistan Movement resulted from a series of transformations in [MASK].,Pakistan,Pakistan
1010,The Pakistan Movement resulted from a series of transformations in Pakistan.,258064,256949,12,Pakistan_Movement,The Pakistan Movement resulted from a series of transformations in Pakistan.,217177,2,The Pakistan Movement resulted from a series of transformations in [MASK].,Pakistan,Pakistan
1011,The Suite Life of Zack & Cody was created by John Wayne.,186979,-1,-1,,The Suite Life of Zack & Cody was created by Kevin Wayne.,162427,1,The Suite Life of Zack & Cody was created by [MASK] Wayne.,Kevin,John
1012,Norman Bates is a fictional character.,187211,198878,-1,Norman_Bates,Norman Bates is a fictional character.,162664,0,[MASK] Bates is a fictional character.,Norman,Norman
1013,Half Girlfriend was partially filmed in India.,108450,122026,4,Half_Girlfriend_-LRB-film-RRB-,Half Girlfriend was partially filmed in Italy.,91111,0,Half Girlfriend was partially filmed in [MASK].,Italy,India
1014,Half Girlfriend was partially filmed in India.,108450,122026,-1,New_York_City,Half Girlfriend was partially filmed in Italy.,91111,0,Half Girlfriend was partially filmed in [MASK].,Italy,India
1015,Half Girlfriend was partially filmed in India.,108450,122026,-1,Mumbai,Half Girlfriend was partially filmed in Italy.,91111,0,Half Girlfriend was partially filmed in [MASK].,Italy,India
1016,Joni Mitchell released 17 albums of original songs.,17484,21641,20,Joni_Mitchell,Joni Mitchell released two albums of original songs.,1729,0,Joni Mitchell released [MASK] albums of original songs.,two,17
1017,Dawood Ibrahim is originally from Mumbai.,207510,215765,-1,Dawood_Ibrahim,Dawood Ibrahim is originally from Nigeria.,178880,0,Dawood Ibrahim is originally from [MASK].,Nigeria,Mumbai
1018,A Good Day to Die Hard is part of the Twilight franchise.,112531,-1,-1,,A Good Day to Die Hard is part of the Warriors franchise.,95054,1,A Good Day to Die Hard is part of the [MASK] franchise.,Warriors,Twilight
1019,The Japanese television drama series Death Note is based on the manga series of the same name.,202951,212091,-1,Death_Note_-LRB-2015_TV_series-RRB-,The Japanese television drama series Death Note is based on the manga series of the same name.,175434,0,The Japanese television drama series [MASK] Note is based on the manga series of the same name.,Death,Death
1020,Cambridgeshire's local government is only one unitary authority.,61376,71887,7,Cambridgeshire,Scotland's local government is only one unitary authority.,45014,2,[MASK]'s local government is only one unitary authority.,Scotland,Cambridgeshire
1021,John S. McCain Jr. entered the air-force.,131809,-1,-1,,John S. McCain Jr. entered the air-force.,112308,1,[MASK] S. McCain Jr. entered the air-force.,John,John
1022,Brie Larson is an actress.,37210,45021,-1,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1023,Brie Larson is an actress.,37210,45022,1,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1024,Brie Larson is an actress.,37210,45023,2,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1025,Brie Larson is an actress.,37210,45024,5,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1026,Brie Larson is an actress.,37210,45025,6,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1027,Brie Larson is an actress.,37210,45026,7,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1028,Brie Larson is an actress.,37210,45027,10,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1029,Brie Larson is an actress.,37210,45028,11,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1030,Brie Larson is an actress.,37210,45029,12,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1031,Brie Larson is an actress.,37210,45030,13,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1032,Brie Larson is an actress.,37210,45031,14,Brie_Larson,Brie Larson is an actress.,21404,0,Brie [MASK] is an actress.,Larson,Larson
1033,The New England Patriots owns the record for most Super Bowls lost.,125442,139779,14,New_England_Patriots,The New England Patriots owns the record for most Super Bowls lost.,106809,2,The New England Patriots owns the record for most [MASK] Bowls lost.,Super,Super
1034,The New England Patriots owns the record for most Super Bowls lost.,125442,139780,16,New_England_Patriots,The New England Patriots owns the record for most Super Bowls lost.,106809,2,The New England Patriots owns the record for most [MASK] Bowls lost.,Super,Super
1035,Jonah Hill starred in 21 Jump Street as Jack.,164487,-1,-1,,Jonah Hill starred in 21 Jump Street as himself.,141461,1,Jonah Hill starred in 21 Jump Street as [MASK].,himself,Jack
1036,"Inside Llewyn Davis was screened for the Cannes Film Festival on May 19th, 2013.",31039,37701,10,Inside_Llewyn_Davis,"Inside Llewyn Davis was screened for the Cannes Film Festival on May 19th, 2007.",15645,0,"Inside Llewyn Davis was screened for the Cannes Film Festival on May 19th, [MASK].",2007,2013
1037,Celebrity Rehab with Dr. Drew was only broadcast on HBO.,267031,263833,-1,Celebrity_Rehab_with_Dr._Drew,Celebrity Rehab with Dr. Drew was only broadcast on NBC.,224145,2,Celebrity Rehab with Dr. Drew was only broadcast on [MASK].,NBC,HBO
1038,"In 1996's Game of Thrones, Ned Stark was introduced.",105198,118613,1,Ned_Stark,"In 1996's Game of Thrones, Ned Stark was introduced.",88008,0,"In 1996's Game of Thrones, [MASK] Stark was introduced.",Ned,Ned
1039,Sonny & Cher began in the mid-1960's.,20022,-1,-1,,Sonny & Cher began in the mid-1960's.,3808,1,[MASK] & Cher began in the mid-1960's.,Sonny,Sonny
1040,Raja Hindustani has no dialogue.,109769,-1,-1,,Classical Hindustani has no dialogue.,92449,1,[MASK] Hindustani has no dialogue.,Classical,Raja
1041,Agent Raghav – Crime Branch was nominated for Best Weekend Show at the Indian Telly Awards.,163032,177253,2,Agent_Raghav_–_Crime_Branch,Agent Raghav – Crime Branch was nominated for Best Weekend Show at the 2008 Telly Awards.,140070,0,Agent Raghav – Crime Branch was nominated for Best Weekend Show at the [MASK] Telly Awards.,2008,Indian
1042,Scandal was in the 1980's.,159224,173815,-1,Scandal_-LRB-American_band-RRB-,Scandal was in the 80's.,136530,0,Scandal was in the [MASK]'s.,80,1980
